Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
valve.cloud,expiring,90,80%,5,"Manufacturing,Technology,Utilities",03/08/2018 10:33,03/08/2025 10:33,GoDaddy
tool.cloud,available,90,80%,4,"Construction,Manufacturing,Technology",,,
ayy.cloud,available,90,76%,3,"Entertainment,Media,Technology",,,
subsidiary.cloud,available,90,16%,10,Business,,,
reference.cloud,available,90,72%,9,"Business,Education,Technology",,,
takeiteasy.cloud,expired,90,76%,12,"Entertainment,Media",02/05/2024 17:17,02/05/2025 17:17,"Chengdu West Dimension Digital Technology Co., LTD"
she.cloud,available,90,92%,3,"Business,Education,Humanities",,,
jot.cloud,available,90,84%,3,"Education,Media,Technology",,,
exciting.cloud,available,90,80%,8,"Entertainment,Media,Travel",,,
gravy.cloud,available,90,76%,5,"Food and Beverage,Hospitality,Retail",,,
shampoo.cloud,available,90,84%,7,"Fashion,Health and Fitness,Retail",,,
nearby.cloud,available,90,92%,6,"Geography,Technology,Travel",,,
ted.cloud,available,90,96%,3,"Education,Media,Technology",,,
computer.cloud,available,90,80%,8,"Business,Education,Technology",,,
GodSavetheKing.cloud,available,90,76%,17,"General,Politics",,,
necklace.cloud,available,90,80%,8,"Arts,Fashion,Retail",,,
props.cloud,available,90,92%,5,"Arts,Entertainment,Media",,,
refund.cloud,available,90,80%,6,"Business,Finance,Retail",,,
souffle.cloud,available,90,88%,7,"Food and Beverage,Hospitality,Retail",,,
flex.cloud,expiring,90,92%,4,"Fashion,Health and Fitness,Technology",02/08/2018 04:07,02/08/2025 04:07,GoDaddy
kayak.cloud,available,90,92%,5,"Health and Fitness,Sports,Travel",,,
democrat.cloud,available,90,80%,8,"Humanities,Law,Politics",,,
pixel.cloud,resell,90,92%,5,"Arts,Media,Technology",10/04/2021 00:02,10/04/2026 00:02,GoDaddy
everlasting.cloud,expired,90,84%,11,"Arts,Media",29/05/2023 02:35,29/05/2025 02:35,"NameSilo, LLC"
lisbon.cloud,available,90,80%,6,"Business,Geography,Travel",,,
influential.cloud,available,88,76%,11,"Business,Media,Politics",,,
veneer.cloud,expiring,88,84%,6,"Construction,Manufacturing",26/07/2024 19:58,26/07/2025 19:58,"Chengdu West Dimension Digital Technology Co., LTD"
hybrid.cloud,available,88,88%,6,"Agriculture,Automotive,Technology",,,
canadian.cloud,available,88,80%,8,Geography,,,
entertaining.cloud,available,88,84%,12,"Entertainment,Hospitality,Media",,,
unexpected.cloud,available,88,72%,10,"Business,Media,Technology",,,
year.cloud,available,88,84%,4,"Business,Education,General",,,
flyer.cloud,available,88,88%,5,"Business,Media,Travel",,,
wage.cloud,available,88,80%,4,"Business,Finance",,,
tent.cloud,available,88,80%,4,Travel,,,
lynchpin.cloud,available,88,80%,8,"Business,Media,Technology",,,
quarterly.cloud,available,88,72%,9,"Business,Finance,Media",,,
rousing.cloud,available,88,72%,7,"Entertainment,Media,Sports",,,
incorporate.cloud,available,88,80%,11,"Business,Finance,Law",,,
farming.cloud,resell,88,76%,7,"Agriculture,Environment,Food and Beverage",11/02/2016 01:45,11/02/2026 01:45,"Spaceship, Inc."
doze.cloud,available,88,84%,4,"Health and Fitness,Hospitality,Media",,,
firewall.cloud,available,88,76%,8,"Technology,Telecommunications",,,
alibi.cloud,available,88,92%,5,"Humanities,Law",,,
Californian.cloud,available,88,72%,11,"Media,Real Estate,Travel",,,
texture.cloud,available,88,84%,7,"Arts,Fashion,Food and Beverage",,,
soap.cloud,available,88,96%,4,"Healthcare,Media,Retail",,,
ballad.cloud,available,88,88%,6,"Arts,Entertainment,Media",,,
tint.cloud,available,88,80%,4,"Arts,Fashion,Manufacturing",,,
eke.cloud,available,88,84%,3,"Education,Media",,,
years.cloud,available,88,80%,5,"Business,Education,General,Media",,,
sickly.cloud,available,88,28%,6,"Healthcare,Medicine",,,
stroll.cloud,available,88,76%,6,"Health and Fitness,Travel",,,
historical.cloud,available,88,76%,10,"Education,Media",,,
oneyearold.cloud,available,88,72%,12,"Education,Healthcare,Retail",,,
respondent.cloud,available,88,32%,10,"Business,Law",,,
zzz.cloud,available,88,88%,3,"Arts,Entertainment,Media",,,
preflight.cloud,expiring,88,88%,9,"Aviation,Transportation,Travel",03/08/2023 23:29,03/08/2025 23:29,Tucows Domains Inc.
replay.cloud,available,88,92%,6,"Entertainment,Sports,Technology",,,
tempting.cloud,available,88,28%,8,"Food and Beverage,Retail",,,
twelve.cloud,available,88,36%,6,"General,Mathematics",,,
allthebest.cloud,available,88,80%,12,"Business,Education,Health and Fitness",,,
jovial.cloud,available,88,80%,6,"Entertainment,Hospitality,Media",,,
character.cloud,resell,88,88%,9,"Entertainment,Media",18/02/2016 05:37,18/02/2026 05:37,GoDaddy
segment.cloud,available,88,88%,7,"Business,Media,Technology",,,
housekeep.cloud,available,88,80%,9,"Hospitality,Real Estate,Retail",,,
dispense.cloud,available,87,80%,8,"Healthcare,Pharmaceuticals,Retail",,,
mousse.cloud,available,87,84%,6,"Fashion,Food and Beverage,Retail",,,
commanding.cloud,available,87,72%,10,"Business,Military",,,
textmessage.cloud,available,86,84%,12,"Media,Technology,Telecommunications",,,
compromise.cloud,available,86,80%,10,"Business,Law",,,
onto.cloud,available,86,84%,4,"Business,Education,General,Technology",,,
fave.cloud,available,86,88%,4,"Entertainment,Media",,,
indirect.cloud,expired,86,80%,8,"Business,Law",23/04/2024 17:11,23/04/2025 17:11,GoDaddy
splurge.cloud,available,86,76%,7,"Business,Media,Retail",,,
asphalt.cloud,expiring,86,80%,7,"Construction,Environment,Transportation",22/07/2023 04:48,22/07/2025 04:48,IONOS SE
favourable.cloud,available,86,72%,10,"Business,Education,Media",,,
destination.cloud,available,86,76%,11,"Business,Hospitality,Travel",,,
comb.cloud,available,86,76%,4,"Manufacturing,Retail",,,
escort.cloud,available,86,84%,6,"Business,Hospitality",,,
counsel.cloud,available,86,84%,7,"Business,Law",,,
boogaloo.cloud,available,86,80%,8,"Arts,Entertainment,Media",,,
bottle.cloud,available,86,84%,6,"Environment,Food and Beverage,Retail",,,
erotic.cloud,resell,86,88%,6,"Entertainment,Media",11/02/2016 01:40,11/02/2026 01:40,101domain GRS Ltd.
crackle.cloud,available,86,84%,7,"Entertainment,Food and Beverage,Media",,,
falsetto.cloud,available,86,76%,8,"Arts,Entertainment,Media",,,
kneecap.cloud,available,86,76%,7,"Healthcare,Medicine,Sports",,,
burnish.cloud,available,86,80%,7,"Automotive,Fashion",,,
append.cloud,available,86,92%,6,"Business,Education,Technology",,,
differentiate.cloud,available,86,80%,13,"Business,Education,Science",,,
Eid.cloud,available,86,88%,3,Religion,,,
evidence.cloud,expiring,86,84%,8,"Business,Education,Law",14/07/2016 04:36,14/07/2025 04:36,Tucows Domains Inc.
hostel.cloud,available,86,76%,6,"Hospitality,Real Estate,Travel",,,
emancipate.cloud,available,86,84%,10,"Humanities,Law,Politics",,,
liquid.cloud,resell,86,88%,6,"Food and Beverage,Pharmaceuticals,Technology",12/02/2016 03:12,12/02/2026 03:12,"Dynadot, LLC"
downstairs.cloud,available,86,76%,10,"Construction,Hospitality,Real Estate",,,
mayonnaise.cloud,available,86,84%,10,"Food and Beverage,Retail",,,
scotch.cloud,available,86,84%,6,"Food and Beverage,Retail,Travel",,,
majorleague.cloud,available,86,80%,12,"Media,Sports",,,
subtype.cloud,available,86,80%,7,"Medicine,Science,Technology",,,
charge.cloud,available,86,92%,6,"Business,General,Military,Technology",,,
underestimate.cloud,available,86,76%,13,"Business,Education,Media",,,
airlift.cloud,available,86,80%,7,"Aviation,Military",,,
extempore.cloud,available,86,28%,9,Entertainment,,,
hawaiian.cloud,available,86,84%,8,Geography,,,
duct.cloud,available,86,80%,4,"Construction,Engineering,Manufacturing",,,
pane.cloud,available,86,80%,4,"Construction,Real Estate,Technology",,,
malayan.cloud,available,86,76%,7,"Geography,Travel",,,
glimpse.cloud,available,86,92%,7,"Arts,Business,Media",,,
loaf.cloud,available,86,84%,4,"Arts,Food and Beverage,Media",,,
wastebasket.cloud,available,86,76%,11,"Environment,Retail",,,
QueenElizabeth.cloud,available,86,72%,15,"Media,Politics",,,
bookmark.cloud,expiring,86,88%,8,"Education,Media",21/07/2018 02:31,21/07/2025 02:31,Alibaba Cloud Computing Ltd.
peerreview.cloud,available,86,84%,11,"Education,Medicine,Science",,,
happygolucky.cloud,available,86,84%,14,"Entertainment,Media",,,
curtsey.cloud,available,86,76%,7,"Arts,Fashion",,,
tank.cloud,available,86,88%,4,"Automotive,Military,Technology",,,
givingbirth.cloud,available,85,16%,12,Healthcare,,,
ebook.cloud,available,85,84%,6,"Education,Media,Technology",,,
comport.cloud,available,85,72%,7,"Business,Humanities,Law",,,
regal.cloud,available,84,80%,5,"Arts,Fashion,Media",,,
Gollum.cloud,expiring,84,76%,6,"Entertainment,Media",26/07/2024 08:55,26/07/2025 08:55,"Chengdu West Dimension Digital Technology Co., LTD"
indulgence.cloud,available,84,88%,10,"Food and Beverage,Hospitality,Retail",,,
exclusive.cloud,available,84,88%,9,"Hospitality,Media,Retail",,,
AfricanAmerican.cloud,available,84,76%,16,"Education,Media",,,
Tim.cloud,available,84,88%,3,"Entertainment,Media",,,
Tokelauan.cloud,available,84,72%,9,"Geography,Travel",,,
arpeggio.cloud,available,84,84%,8,"Arts,Education",,,
generic.cloud,available,84,88%,7,"Business,Pharmaceuticals",,,
swan.cloud,available,84,88%,4,"Arts,Environment,Travel",,,
retrain.cloud,available,84,76%,7,"Business,Education,Technology",,,
Colognian.cloud,available,84,72%,9,"Food and Beverage,Travel",,,
chocoholic.cloud,available,84,84%,10,"Food and Beverage,Health and Fitness,Retail",,,
corresponding.cloud,available,84,72%,13,"Business,Education",,,
yoyo.cloud,available,84,92%,5,"Entertainment,Retail,Sports",,,
nickname.cloud,available,84,84%,8,"Entertainment,Media",,,
capecod.cloud,expired,84,80%,8,"Geography,Travel",06/05/2024 00:10,06/05/2025 00:10,"Chengdu West Dimension Digital Technology Co., LTD"
emotive.cloud,resell,84,28%,7,"Arts,Entertainment",18/02/2025 01:49,18/02/2026 01:49,"XIAMEN CHINASOURCE INTERNET SERVICE CO., LTD."
exactly.cloud,available,84,76%,7,Mathematics,,,
fangirl.cloud,available,84,76%,7,"Arts,Entertainment,Media",,,
assimilate.cloud,available,84,80%,10,"Business,Education,Humanities",,,
makelove.cloud,available,84,76%,9,"Arts,Health and Fitness,Media",,,
recycleable.cloud,available,84,72%,11,"Environment,Manufacturing,Retail",,,
concession.cloud,available,84,80%,10,"Business,Real Estate",,,
superfund.cloud,available,84,88%,9,"Business,Environment,Finance",,,
Marilyn.cloud,expiring,84,84%,7,"Entertainment,Media",24/07/2017 18:09,24/07/2025 18:09,Super Registry Inc.
sideboard.cloud,available,84,84%,9,"Construction,Real Estate,Retail",,,
thighhigh.cloud,available,84,76%,10,"Fashion,Retail",,,
makefriends.cloud,available,84,76%,12,General,,,
courtside.cloud,available,84,80%,9,"Entertainment,Sports",,,
trustee.cloud,available,84,84%,7,"Business,Education,Law",,,
interface.cloud,available,84,88%,9,"Business,Technology,Telecommunications",,,
toboggan.cloud,available,84,92%,8,"Entertainment,Sports,Travel",,,
obliging.cloud,available,84,72%,8,"Healthcare,Hospitality",,,
jugoslav.cloud,available,84,76%,8,"Geography,Media,Politics",,,
spoon.cloud,available,84,88%,5,"Food and Beverage,Manufacturing,Retail",,,
unsubscribe.cloud,available,84,80%,11,"Business,Media,Technology",,,
grand.cloud,resell,84,52%,5,"Finance,General",23/02/2016 05:02,23/02/2026 05:02,"NameSilo, LLC"
ballyhoo.cloud,available,84,88%,8,"Entertainment,Media",,,
exceptional.cloud,available,84,72%,11,"Business,Education,Media",,,
like.cloud,available,84,56%,4,"General,Retail,Technology",,,
fitted.cloud,sold,84,80%,6,"Fashion,Manufacturing,Retail",03/07/2025 20:29,03/07/2026 20:29,Cronon GmbH
vanilla.cloud,available,84,80%,7,"Fashion,Food and Beverage,Retail",,,
commute.cloud,available,84,76%,7,"Business,Transportation",,,
PHP.cloud,available,84,84%,3,Technology,,,
speaker.cloud,available,84,84%,7,"Business,Media,Technology",,,
replant.cloud,available,84,88%,7,"Agriculture,Environment,Real Estate",,,
stirfry.cloud,available,84,72%,8,"Food and Beverage,Hospitality,Retail",,,
differ.cloud,available,84,84%,6,"Business,Education,Humanities",,,
maxi.cloud,available,84,100%,4,"Fashion,Media,Retail",,,
catnap.cloud,available,84,88%,6,"Health and Fitness,Hospitality,Retail",,,
rational.cloud,available,84,80%,8,Education,,,
stirring.cloud,available,84,80%,8,"Arts,Entertainment,Media",,,
fanboy.cloud,available,84,80%,6,"Entertainment,Media,Technology",,,
inward.cloud,available,84,84%,6,"Humanities,Media",,,
gummyworm.cloud,available,83,72%,10,"Entertainment,Food and Beverage,Retail",,,
nipponese.cloud,available,83,72%,9,"Geography,Travel",,,
desirable.cloud,available,82,76%,9,"Fashion,Real Estate,Retail",,,
digit.cloud,expiring,82,88%,5,"Education,Mathematics,Technology",25/07/2020 00:03,25/07/2025 00:03,"NameSilo, LLC"
wetting.cloud,available,82,72%,7,"Healthcare,Pharmaceuticals,Science",,,
travelling.cloud,expired,82,84%,10,"Business,Entertainment,Travel",17/05/2016 23:06,17/05/2025 23:06,Tucows Domains Inc.
audile.cloud,available,82,24%,6,"Entertainment,Technology",,,
windsurf.cloud,available,82,88%,8,"Health and Fitness,Sports,Travel",,,
suppose.cloud,available,82,84%,7,"Education,General,Humanities,Media",,,
globetrot.cloud,available,82,76%,10,"Business,Media,Travel",,,
large.cloud,available,82,84%,5,"Business,Media,Technology",,,
nappe.cloud,available,82,72%,5,"Environment,Geography,Science",,,
abenaki.cloud,available,82,24%,7,Geography,,,
scorpion.cloud,available,82,80%,8,"Entertainment,Media",,,
strap.cloud,available,82,80%,5,"Fashion,Manufacturing,Retail",,,
powerful.cloud,available,82,80%,8,"Business,Media,Sports",,,
fadein.cloud,available,82,84%,7,"Entertainment,Media,Technology",,,
vape.cloud,available,82,88%,4,"Food and Beverage,Health and Fitness,Retail",,,
wafer.cloud,available,82,88%,5,"Food and Beverage,Technology",,,
complexion.cloud,available,82,76%,10,"Fashion,Healthcare",,,
showtime.cloud,available,82,88%,8,"Arts,Entertainment,Media",,,
edward.cloud,resell,82,88%,6,"Arts,Media",05/05/2025 19:50,05/05/2026 19:50,"Dynadot, LLC"
womb.cloud,available,82,80%,4,"Healthcare,Medicine,Pharmaceuticals",,,
solid.cloud,resell,82,76%,5,"Construction,Manufacturing,Technology",12/02/2020 14:39,13/02/2026 14:08,Tucows Domains Inc.
crowbar.cloud,available,82,88%,7,"Construction,Engineering,Manufacturing",,,
bicolor.cloud,available,82,72%,7,Arts,,,
devotional.cloud,available,82,76%,10,Religion,,,
alabaster.cloud,available,82,32%,9,"Construction,Retail",,,
bonappetit.cloud,available,82,56%,11,Food and Beverage,,,
backdoor.cloud,resell,82,84%,9,"Construction,Real Estate,Technology",16/02/2025 19:31,16/02/2026 19:31,OVH sas
mantel.cloud,available,82,84%,6,"Construction,Real Estate,Retail",,,
tenor.cloud,available,82,88%,5,"Arts,Entertainment",,,
suv.cloud,available,82,84%,3,Automotive,,,
vaseline.cloud,available,82,84%,8,"Healthcare,Pharmaceuticals,Retail",,,
right.cloud,available,82,84%,5,"Business,Education,General,Law",,,
suture.cloud,available,82,84%,6,"Healthcare,Medicine,Pharmaceuticals",,,
silly.cloud,resell,82,48%,5,"Entertainment,Media",17/02/2016 06:04,17/02/2026 06:04,"Name.com, Inc."
hockeyplayer.cloud,available,82,80%,13,"Entertainment,Media,Sports",,,
filipino.cloud,available,82,84%,8,"Geography,Travel",,,
traveling.cloud,available,82,88%,9,"Business,Entertainment,Travel",,,
cherryontop.cloud,available,82,84%,13,"Food and Beverage,General",,,
thunderclap.cloud,available,82,88%,11,"Entertainment,Environment,Media",,,
guaranty.cloud,available,82,80%,8,"Business,Finance,Law",,,
burgerbun.cloud,available,82,72%,10,"Food and Beverage,Hospitality,Retail",,,
carrie.cloud,resell,82,92%,6,"Entertainment,Fashion,Media",24/05/2024 18:12,24/05/2026 18:12,NAMECHEAP
untwist.cloud,available,82,80%,7,"Arts,Fashion,Healthcare",,,
inlay.cloud,available,82,84%,5,"Healthcare,Medicine,Pharmaceuticals",,,
brazilian.cloud,available,82,80%,9,"Fashion,Food and Beverage,Travel",,,
surmise.cloud,available,82,72%,7,"Business,Education,Media",,,
factory.cloud,available,82,92%,7,"Business,Construction,Manufacturing",,,
NYC.cloud,available,82,76%,3,Travel,,,
iliad.cloud,available,82,84%,5,"Arts,Education,Humanities",,,
agrarian.cloud,available,82,16%,8,"Agriculture,Food and Beverage,Real Estate",,,
foolproof.cloud,available,82,80%,9,"Business,Education,Technology",,,
consumable.cloud,available,82,68%,10,"Food and Beverage,Retail,Technology",,,
suntea.cloud,available,82,76%,7,"Food and Beverage,Hospitality,Retail",,,
traditional.cloud,expired,82,80%,11,"Education,Humanities,Media",10/05/2024 09:13,10/05/2025 09:13,"Chengdu West Dimension Digital Technology Co., LTD"
coding.cloud,resell,82,88%,6,"Technology,Telecommunications",11/02/2016 01:45,11/02/2026 01:45,"Dynadot, LLC"
fillip.cloud,available,82,76%,6,"Business,Education",,,
unknot.cloud,available,82,84%,6,"Arts,Fashion,Healthcare",,,
tiedye.cloud,available,82,76%,7,"Arts,Fashion,Retail",,,
scour.cloud,available,82,80%,5,"Food and Beverage,Healthcare,Retail",,,
